amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
150,Deodorant,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-924467-0683447348-VcRJ1q5D.jpg'],BU DEODORANT SPRAY DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5754', 'name': 'Deodorant', 'slug': 'deodorant-5754', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1249, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 7326, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1099}, 'lowestPrice': 1249, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",b016e1cb-5212-4936-9ed7-328ca0b68014,RR-924467,bu-deodorant-spray-diverse-sortimente-rr924467,,ml,Mililitri,ml,0.14,False,12.49,-12.0,,10.99
41.5,Napolitane si nuga,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-925878-2044803330-P6x5cLKS.jpg'],KIT KAT CIOCOLTA CU LAPTE CU INTERIOR CROCANT DE NAPOLITANA,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5722', 'name': 'Napolitane si nuga', 'slug': 'napolitane-si-nuga-5722', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 269, 'discountPercentage': -14, 'regular': {'perStandardizedQuantity': 5518, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 229}, 'lowestPrice': 269, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",8aeb48f4-72a4-4a8c-a5a7-31af161a7beb,RR-925878,kit-kat-ciocolta-cu-lapte-cu-interior-crocant-de-napolitana-rr925878,,gr,Grame,g,0.042,False,2.69,-14.0,,2.29
200,Cafea,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-926090-0883542149-NhCIBDSy.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-926090-0883542149-Cmess09E.jpg']",CASABLANCA GOLD CAFEA INSTANT,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1999, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 7495, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1499}, 'lowestPrice': 1999, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",ed1d2616-5a18-46d1-8f03-761d8196d7f7,RR-926090,casablanca-gold-cafea-instant-rr926090,,gr,Grame,g,0.631,False,19.99,-25.0,,14.99
80,Cafea,"['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-926091-147491958-SAEj8K_H.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-926091-0959648652-XOtR6DN7.png']",CASABLANCA CREMA CAFEA INSTANT,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 999, 'discountPercentage': -25, 'regular': {'perStandardizedQuantity': 9362, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 749}, 'lowestPrice': 999, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",d039ed8e-2c71-4ad0-b70d-c5f60eadee00,RR-926091,casablanca-crema-cafea-instant-rr926091,,gr,Grame,g,0.343,False,9.99,-25.0,,7.49
2.2,Bere blonda si bruna,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-926238-1569897911-battzf9C.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-926238-1569897911-QCK8k3Yh.jpg']",BERGENBIER BERE BLONDA 5% ALC.,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1099, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 449, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 989}, 'lowestPrice': 1099, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",ea3096b4-7a81-401a-b746-6d206c4368a9,RR-926238,bergenbier-bere-blonda-5-alc-rr926238,,lt,Litri,l,2.27,False,10.99,-10.0,,9.89
450,Detergent vase,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-926376-0157766881-7F30dXEE.jpg'],FAIRY DETERGENT DE VASE LEMON,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5740', 'name': 'Detergent vase', 'slug': 'detergent-vase-5740', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1442, 'tags': ['SO'], 'value': 649}, 'regular': {'perStandardizedQuantity': 1744, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 785}, 'lowestPrice': 649, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",53ab5b8c-79e0-4100-80f0-9556d2287fc7,RR-926376,fairy-detergent-de-vase-lemon-rr926376,,ml,Mililitri,ml,0.49,False,,,6.49,7.85
750,Bere blonda si bruna,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-926754-0208903088-0-QpzPIf.jpg'],URSUS BERE BLONDA 750ML 5%ALC.,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 689, 'discountPercentage': -14, 'regular': {'perStandardizedQuantity': 785, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 589}, 'lowestPrice': 689, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",10300fa2-a6dd-4dd6-b7f1-f62d9381cd63,RR-926754,ursus-bere-blonda-750ml-5alc-rr926754,,ml,Mililitri,ml,1.1,False,6.89,-14.0,,5.89
156,"Biscuiti, fursecuri, prajituri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-927021-0861450622--x05se6x.jpg'],MILKA BISCUITI UMPLUTI  CIOCOLATA,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 869, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 4929, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 769}, 'lowestPrice': 869, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",a6ccded6-ba3a-47b7-a70b-85dbb955adce,RR-927021,milka-biscuiti-umpluti-ciocolata-rr927021,,gr,Grame,g,0.2,False,8.69,-11.0,,7.69
90,"Crema de branza, specialitati","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-927671-1204770388-IiRLeQyK.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-927671-1204770388-tAVySLR_.jpg']",HOCHLAND MIX BRANZA TOPITA CU GUST DE SMANTANA SUNCA,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5671', 'name': 'Crema de branza, specialitati', 'slug': 'crema-de-branza-specialitati-5671', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 319, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 2766, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 249}, 'lowestPrice': 319, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",740e1606-619a-439e-a68a-03ea15cdb5b0,RR-927671,hochland-mix-branza-topita-cu-gust-de-smantana-sunca-rr927671,,gr,Grame,g,0.092,False,3.19,-21.0,,2.49
55,Odorizant camera si toaleta,"['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-927917-2126275232-ryEEv4Qh.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-927917-2139341046-pQCoeqbI.png']",DOMESTOS POWER 5 ODORIZANT WC DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5744', 'name': 'Odorizant camera si toaleta', 'slug': 'odorizant-camera-si-toaleta-5744', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1119, 'discountPercentage': -19, 'regular': {'perStandardizedQuantity': 16345, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 899}, 'lowestPrice': 1119, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",4085b3b3-c046-4d90-898c-ea90ec808081,RR-927917,domestos-power-5-odorizant-wc-diverse-sortimente-rr927917,,gr,Grame,g,0.08,False,11.19,-19.0,,8.99
125,PLIANT NATIONAL KW26 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-928058-0106963926-w0U4M3RW.jpg'],MIX DANETTE CIOCOLATA AROMA DE VANILIE,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 352, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 2392, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 299}, 'lowestPrice': 352, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",d204dea9-a7fe-4af5-b497-bc15c02ef36b,RR-928058,mix-danette-ciocolata-aroma-de-vanilie-rr928058,,gr,Grame,g,0.14,False,3.52,-15.0,,2.99
150,Ingrijire fata si maini,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-928637-0138935694-ASBJjBxd.jpg'],PENNY SERVETELE 2STR 150BUC COSMETICE DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5749', 'name': 'Ingrijire fata si maini', 'slug': 'ingrijire-fata-si-maini-5749', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 539, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 2, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 429}, 'lowestPrice': 539, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",b21e3a9a-65e6-4b3f-b0bd-3839472350b1,RR-928637,penny-servetele-2str-150buc-cosmetice-diverse-sortimente-rr928637,,st,Bucată,bc,0.205,False,5.39,-20.0,,4.29
500,Cafea,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-929078-1375257355-aE4oJXoW.jpg'],CASABLANCA KRAFTING CAFEA MACINATA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2598, 'tags': ['SO'], 'value': 1299}, 'regular': {'perStandardizedQuantity': 3498, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1749}, 'lowestPrice': 1549, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",8f88aad8-27cb-4613-97f3-eb81e75a7de2,RR-929078,casablanca-krafting-cafea-macinata-rr929078,,gr,Grame,g,0.519,False,,,12.99,17.49
80,Servetele umede,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-929544-489948938-EhaC7LQE.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-929544-489948938-i7F8JeDj.jpg']",BEBELINO SERVETELE UMEDE  PACHET 80 SERVETELE,BUCATĂ,st,"[[{'key': '5699', 'name': 'Lumea Bebe', 'slug': 'lumea-bebe-5699', 'orderHint': '000000100'}, {'key': '5702', 'name': 'Servetele umede', 'slug': 'servetele-umede-5702', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 5, 'tags': ['SO'], 'value': 429}, 'regular': {'perStandardizedQuantity': 6, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 499}, 'lowestPrice': 429, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",50381c27-397e-44d2-939b-154a4ef6fb05,RR-929544,bebelino-servetele-umede-pachet-80-servetele-rr929544,,st,Bucată,bc,0.57,False,,,4.29,4.99
1,Servetele universale si role,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-929916-0295576433-JrUL7MYc.jpg'],PENNY MONOROLA 2 STRATURI 80M,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5743', 'name': 'Servetele universale si role', 'slug': 'servetele-universale-si-role-5743', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003186', 'name': 'OFERTE SITE 03-09.07.2024', 'slug': 'oferte-site-0309072024', 'orderHint': '000000010'}, {'key': '990031869999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0309072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 1099, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 899, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 899}, 'lowestPrice': 1099, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",9491ac3c-97a8-4e84-ad98-d37272a50f42,RR-929916,penny-monorola-2-straturi-80m-rr929916,,st,Bucată,bc,0.58,False,10.99,-18.0,,8.99
2,Sucuri necarbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-930292-115207039-5n9brZUD.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-930292-115207039-aOIBJ-hv.jpg']",CIAO SUC TOMATO ROSII 49%,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 244, 'tags': ['SO'], 'value': 489}, 'regular': {'perStandardizedQuantity': 342, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 685}, 'lowestPrice': 669, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",b659b91c-d27e-4755-88b9-66d69b60565a,RR-930292,ciao-suc-tomato-rosii-49-rr930292,,lt,Litri,l,2.17,False,,,4.89,6.85
500,"Covrigei,pufuleti si mixuri","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-930548-1657768529-GsTkgV5G.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-930548-1657768529-QakPFqZA.jpg']",CROCO BREZEL&CRACKERS MIX,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 999, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 1538, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 769}, 'lowestPrice': 999, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",52e75aec-5d16-4913-ae56-c3ea5eabbe19,RR-930548,croco-brezelundcrackers-mix-rr930548,,gr,Grame,g,0.533,False,9.99,-23.0,,7.69
