amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
1,Servetele universale si role,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-949419-2017799774-Nd1MAOHL.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-949419-2017799774-DWrlhHnK.jpg']",EL CAPITAN PROSOP MONOROLA 2STRATURI 100M,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5743', 'name': 'Servetele universale si role', 'slug': 'servetele-universale-si-role-5743', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 999, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 999}, 'lowestPrice': 1099, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",ccb6625c-06dc-4f0c-a9bf-c95c085ae088,RR-949419,el-capitan-prosop-monorola-2straturi-100m-rr949419,,st,Bucată,bc,0.7,False,,,,9.99
250,Zahar si miere,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-949674-0187347335-aCau7K1n.jpg'],PENNY ZAHAR 250G BRUN,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5690', 'name': 'Zahar si miere', 'slug': 'zahar-si-miere-5690', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 239, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 796, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 199}, 'lowestPrice': 239, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",01374978-fb05-4b66-a1bc-dd4c80b488ec,RR-949674,penny-zahar-250g-brun-rr949674,,gr,Grame,g,0.253,False,2.39,-16.0,,1.99
200,Telemea,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-949884-759611931-3cSaHOf6.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-949884-759611931-YAgoI0HC.jpg']",MILKERIA BRIE BRANZA LAPTE PASTEURIZAT G.S.U.60%,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5669', 'name': 'Telemea', 'slug': 'telemea-5669', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 899, 'discountPercentage': -22, 'regular': {'perStandardizedQuantity': 3495, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 699}, 'lowestPrice': 899, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",34482213-e248-44e4-b909-0c174be4210c,RR-949884,milkeria-brie-branza-lapte-pasteurizat-gsu60-rr949884,,gr,Grame,g,0.211,False,8.99,-22.0,,6.99
1,Iaurt,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-950035-0548937934-MocZflU4.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-950035-0548937934-d3KMHsxT.jpg']",MPK 6+2 ZUZU IAURT CU CAPSUNI/BANANE8X125G,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1350, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 939, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 939}, 'lowestPrice': 1350, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",da7e52ea-2dc8-44e1-a4c3-712cd169f8ff,RR-950035,mpk-62-zuzu-iaurt-cu-capsunibanane8x125g-rr950035,,kg,Kilograme,kg,1.07,False,1.35,-30.0,,9.39
400,"Biscuiti, fursecuri, prajituri","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-950377-1997036498-H6mXpKoa.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-950377-1997036498-wqWj6nmk.jpg']",SAN FABIO PRODUS DE COFETARIE CU AROMA DE TIRAMISU,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2447, 'tags': ['SO'], 'value': 979}, 'regular': {'perStandardizedQuantity': 2722, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1089}, 'lowestPrice': 979, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",0f301d67-ade6-40b4-a042-cdc0a1753d49,RR-950377,san-fabio-produs-de-cofetarie-cu-aroma-de-tiramisu-rr950377,,gr,Grame,g,0.444,False,,,9.79,10.89
300,"Biscuiti, fursecuri, prajituri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-950464-0807464949-jGKWcilP.jpg'],SAN FABIO MINI CROISSANT CU UMPLUTURA CU LAPTE SI CIOCOLATA,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2930, 'tags': ['SO'], 'value': 879}, 'regular': {'perStandardizedQuantity': 3263, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 979}, 'lowestPrice': 879, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",b909d025-1c10-4aa1-b2c6-744650df712b,RR-950464,san-fabio-mini-croissant-cu-umplutura-cu-lapte-si-ciocolata-rr950464,,gr,Grame,g,0.366,False,,,8.79,9.79
400,"Biscuiti, fursecuri, prajituri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-950468-0165762143-u4IwvGgM.jpg'],SAN FABIO TORT DE CIOCOLATA CU GLAZURA CACAO SI UMPLUT.CACAO,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2447, 'tags': ['SO'], 'value': 979}, 'regular': {'perStandardizedQuantity': 2722, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1089}, 'lowestPrice': 979, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",13d36183-6ee6-4086-b3f5-872b475c6f08,RR-950468,san-fabio-tort-de-ciocolata-cu-glazura-cacao-si-umplutcacao-rr950468,,gr,Grame,g,0.707,False,,,9.79,10.89
150,Napolitane si nuga,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-950499-330671424-7Kej0aYE.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-950499-330671424-XyV5D0_M.jpg']",TAGO RULOU DE NAPOLITANA CREMA CACAO,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5722', 'name': 'Napolitane si nuga', 'slug': 'napolitane-si-nuga-5722', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 379, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 2233, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 335}, 'lowestPrice': 379, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",b55bd0d5-02f1-4ce3-9d35-a4356885ef69,RR-950499,tago-rulou-de-napolitana-crema-cacao-rr950499,,gr,Grame,g,0.16,False,3.79,-11.0,,3.35
150,Napolitane si nuga,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-950500-0131636995-PHr0DKKT.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-950500-0131636995-rYLlykyY.jpg']",TAGO RULOU DE NAPOLITANA CREMA CU AROMA DE VANILIE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5722', 'name': 'Napolitane si nuga', 'slug': 'napolitane-si-nuga-5722', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 379, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 2233, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 335}, 'lowestPrice': 379, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",2eef6b61-4aae-49bf-a2d3-2251ce92eeb2,RR-950500,tago-rulou-de-napolitana-crema-cu-aroma-de-vanilie-rr950500,,gr,Grame,g,0.16,False,3.79,-11.0,,3.35
500,Iaurt,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-951124-0112816970-7m8Mr-15.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-951124-0719350162-YZDXpWwy.png']","MILKERIA IAURT CU FRUCTE 3,8%GRAS DIVERSE SORTIMENTE",BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 679, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 938, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 469}, 'lowestPrice': 679, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",efb6d23a-363d-4683-9384-3dcfa84601c1,RR-951124,milkeria-iaurt-cu-fructe-38gras-diverse-sortimente-rr951124,,gr,Grame,g,0.515,False,6.79,-30.0,,4.69
500,Ingrijire orala,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-951446-1512720829-2N2z0u3T.jpg'],LACALUT APA DE GURA MICELARA MULTI EFFECT,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5746', 'name': 'Ingrijire orala', 'slug': 'ingrijire-orala-5746', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2499, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 3498, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1749}, 'lowestPrice': 2499, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",79e6bca4-7141-43db-80ea-39a7da65ca50,RR-951446,lacalut-apa-de-gura-micelara-multi-effect-rr951446,,ml,Mililitri,ml,0.5,False,24.99,-30.0,,17.49
200,"Crema de branza, specialitati",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-951604-0187034768-PEUFcF-K.jpg'],PHILADELPHIA ORIGINAL CREMA BRANZA SIMPLA,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5671', 'name': 'Crema de branza, specialitati', 'slug': 'crema-de-branza-specialitati-5671', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1249, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 5495, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1099}, 'lowestPrice': 1249, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",5d817aeb-c1cc-479a-a41a-6e8f6cd1096e,RR-951604,philadelphia-original-crema-branza-simpla-rr951604,,gr,Grame,g,0.21,False,12.49,-12.0,,10.99
3,Bere blonda si bruna,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-952403-561326884-TzZN5pSV.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-952403-561326884-6WqHNtsp.jpg']","BIRRA MORETTI BERE BLONDA4,6%ALC6X500ML5+1 PRODUSUL POATE FI ACHIZITIONAT SI LA BUCATA",BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2075, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 621, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1865}, 'lowestPrice': 2075, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",75634dea-a154-4000-b605-5065e151d61d,RR-952403,birra-moretti-bere-blonda46alc6x500ml51-produsul-poate-fi-achizitionat-si-la-bucata-rr952403,,lt,Litri,l,3.14,False,20.75,-10.0,,18.65
50,Napolitane si nuga,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-952923-279250781-o8JPNyb2.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-952923-279250781-4q5OOAUS.jpg']",DARE NAPOLITANA CU CREMA CACAO SI GLAZUR CIOCO NEAGRA,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5722', 'name': 'Napolitane si nuga', 'slug': 'napolitane-si-nuga-5722', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 255, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 3980, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 199}, 'lowestPrice': 255, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",1ef3e503-aecb-431b-9a1c-053128b6b770,RR-952923,dare-napolitana-cu-crema-cacao-si-glazur-cioco-neagra-rr952923,,gr,Grame,g,0.051,False,2.55,-21.0,,1.99
280,"CONDIMENTE,SARE,PROD INSTANT",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953050-19699649-YzrjDdkq.jpg'],MEI TAI ASIA MANCARE INSTANT DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5692', 'name': 'CONDIMENTE,SARE,PROD INSTANT', 'slug': 'condimentesareprod-instant-5692', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 3746, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1049}, 'lowestPrice': 1049, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",f993d895-cb20-447d-ad70-ad8a9e239475,RR-953050,mei-tai-asia-mancare-instant-diverse-sortimente-rr953050,,gr,Grame,g,0.32,False,,,,10.49
250,Paste fainoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-953051-126392286-tKGVaA3u.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953051-126392286-_B4bs110.jpg']",MEI TAI ASIA MIE TAITEI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5688', 'name': 'Paste fainoase', 'slug': 'paste-fainoase-5688', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1796, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 449}, 'lowestPrice': 449, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",c8c3daf3-97a3-41ff-8515-5319c22af5fd,RR-953051,mei-tai-asia-mie-taitei-rr953051,,gr,Grame,g,0.253,False,,,,4.49
700,Sosuri,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-953053-567853591-LEQE8SM3.jpg'],MEI TAI ASIA SOS CHILI DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5693', 'name': 'Sosuri', 'slug': 'sosuri-5693', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1284, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 899}, 'lowestPrice': 839, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",ec041410-0537-4bb5-af5b-17f831d828a2,RR-953053,mei-tai-asia-sos-chili-diverse-sortimente-rr953053,,ml,Mililitri,ml,0.724,False,,,,8.99
