amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,oldPrice,discountPercentage,loyaltyValue,value
150,Deodorant,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-921576-1141970370-ad21YMBZ.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-921576-1141970370-VN_W4IyX.jpg']",GEROVITAL H3 DEO SPRAY DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5754', 'name': 'Deodorant', 'slug': 'deodorant-5754', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1249, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 6660, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 999}, 'lowestPrice': 1249, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",da8631da-da1b-4549-991c-415f58a91226,RR-921576,gerovital-h3-deo-spray-diverse-sortimente-rr921576,,ml,Mililitri,ml,0.13,12.49,-20.0,,9.99
2,Oferte PENNY card,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-921654-0785701849-fI3Yhjqu.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-921654-0785701849-Q8x22oxO.jpg']",PEDIGREE HRANA USCATA PT CAINI TALIE MICA CU PUI SI LEGUME,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1379, 'tags': ['SO'], 'value': 2759}, 'regular': {'perStandardizedQuantity': 2099, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 4199}, 'lowestPrice': 3359, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",4815ffbf-3477-488f-a156-c914ec92c587,RR-921654,pedigree-hrana-uscata-pt-caini-talie-mica-cu-pui-si-legume-rr921654,,kg,Kilograme,kg,2.05,,,27.59,41.99
150,Deodorant,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-921764-1068486839-GR_L2n55.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-921764-1068486839-3PfwesFt.jpg']",GEROVITAL H3 MEN DEO SPRAY DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5754', 'name': 'Deodorant', 'slug': 'deodorant-5754', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1249, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 6660, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 999}, 'lowestPrice': 1249, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",db7bb0cf-ad37-46fd-802a-acc03579406f,RR-921764,gerovital-h3-men-deo-spray-diverse-sortimente-rr921764,,ml,Mililitri,ml,0.128,12.49,-20.0,,9.99
650,Carne proaspata porc si vita,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-922548-1010025116-jlqyCXq2.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-922548-0140402125-qdwxgbCP.png', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-922548-1010025116-evZYYAip.jpg']",HANUL BOIERSESC CEAFA PORC FARA OS FELIATA,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5642', 'name': 'Carne proaspata porc si vita', 'slug': 'carne-proaspata-porc-si-vita-5642', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2921, 'tags': ['SO'], 'value': 1899}, 'regular': {'perStandardizedQuantity': 3690, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2399}, 'lowestPrice': 1899, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",436f18a8-4c75-495e-ba3f-df9c11b85527,RR-922548,hanul-boiersesc-ceafa-porc-fara-os-feliata-rr922548,,gr,Grame,g,0.678,,,18.99,23.99
900,Iaurt,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-923575-1282820513-fabINcI6.jpg'],BONI DE TOT IAURT 3.5% GRASIME,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5666', 'name': 'Iaurt', 'slug': 'iaurt-5666', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 699, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 610, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 699, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",033f62e5-1cad-4fa2-b6aa-5e3783d672d9,RR-923575,boni-de-tot-iaurt-35-grasime-rr923575,,gr,Grame,g,0.954,6.99,-21.0,,5.49
400,Conserve legume,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923586-0155075316-l_UYHycs.jpg'],PENNY MAZARE VERDE FINA,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5705', 'name': 'Conserve legume', 'slug': 'conserve-legume-5705', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 439, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 3158, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 379}, 'lowestPrice': 439, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",26e8919a-5b8e-4e0d-8f6d-64a0b97fa237,RR-923586,penny-mazare-verde-fina-rr923586,,gr,Grame,g,0.458,4.39,-13.0,,3.79
1000,PLIANT NATIONAL KW22 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923592-817227813-aaEpaGtO.jpg'],MILK WAY MINIATURI VRAC CIOCO CU LAPTE MIEZ USOR SI PUFOS,KILOGRAM,kg,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 6109, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 4799, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4799}, 'lowestPrice': 6109, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",07d2223c-354d-4172-a66b-c3b5f3099aff,RR-923592,milk-way-miniaturi-vrac-cioco-cu-lapte-miez-usor-si-pufos-rr923592,,gr,Grame,g,1.0,61.09,-21.0,,47.99
1000,PLIANT NATIONAL KW22 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923593-0144024454-b3U0MMvB.jpg'],SNICKERS MINIATURI VRAC & CIOCO.CU LAPTE NUGA MOALE & MIEZ CARAMEL & ARAHIDE,KILOGRAM,kg,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 6109, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 4799, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4799}, 'lowestPrice': 6109, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",ae9f9938-86a0-4964-9a48-7c12bf7efb97,RR-923593,snickers-miniaturi-vrac-und-ciococu-lapte-nuga-moale-und-miez-caramel-und-arahide-rr923593,,gr,Grame,g,1.0,61.09,-21.0,,47.99
1000,PLIANT NATIONAL KW22 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923594-1800066718-6humKY5a.jpg'],BOUNTY MINIATURI VRAC & CIOCO CU MIEZ COCOS FRAGED GLAZURAT CIOCO,KILOGRAM,kg,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 6109, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 4799, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4799}, 'lowestPrice': 6109, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",6f836977-7d34-49db-8042-bacd37370970,RR-923594,bounty-miniaturi-vrac-und-cioco-cu-miez-cocos-fraged-glazurat-cioco-rr923594,,gr,Grame,g,1.0,61.09,-21.0,,47.99
1000,PLIANT NATIONAL KW22 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923595-0624562939-Q1Fgf7tI.jpg'],MARS MINIATURI CIOCO.CU LAPTE CU MIEZ CARAMEL&NUGA,KILOGRAM,kg,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 6109, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 4799, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4799}, 'lowestPrice': 6109, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",f091cf75-34cd-4ad6-8dc5-3d10c74af3db,RR-923595,mars-miniaturi-ciococu-lapte-cu-miez-caramelundnuga-rr923595,,gr,Grame,g,1.0,61.09,-21.0,,47.99
1000,PLIANT NATIONAL KW22 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923596-0787749425-lGf0hiBE.jpg'],TWIX MINIATURI VRAC BISCUIT & CARAMEL GLAZURAT IN CIOCO CU LAPTE,KILOGRAM,kg,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 6109, 'discountPercentage': -21, 'regular': {'perStandardizedQuantity': 4799, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4799}, 'lowestPrice': 6109, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",605b80d8-8bc9-47a9-9175-00ff77d06294,RR-923596,twix-miniaturi-vrac-biscuit-und-caramel-glazurat-in-cioco-cu-lapte-rr923596,,gr,Grame,g,1.0,61.09,-21.0,,47.99
300,Mustar si ketchup,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-923714-1185976572-gkiq_s-c.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923714-1185976572-EVyPfkG7.jpg']",HANUL BOIERESC MUSTAR DULCE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5691', 'name': 'Mustar si ketchup', 'slug': 'mustar-si-ketchup-5691', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1063, 'tags': ['SO'], 'value': 319}, 'regular': {'perStandardizedQuantity': 1196, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 359}, 'lowestPrice': 319, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",7eb30236-dd3f-48fa-8cba-5dd0ff440800,RR-923714,hanul-boieresc-mustar-dulce-rr923714,,gr,Grame,g,0.479,,,3.19,3.59
300,Mustar si ketchup,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923715-0109344880-IP_PPMPu.jpg'],HANUL BOIERESC MUSTAR CU HREAN,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5691', 'name': 'Mustar si ketchup', 'slug': 'mustar-si-ketchup-5691', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1063, 'tags': ['SO'], 'value': 319}, 'regular': {'perStandardizedQuantity': 1196, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 359}, 'lowestPrice': 319, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",a62578d6-096a-498d-896c-cb4e8014320b,RR-923715,hanul-boieresc-mustar-cu-hrean-rr923715,,gr,Grame,g,0.479,,,3.19,3.59
300,Mustar si ketchup,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-923716-99942942-obw-XDSW.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923716-99942942-camJfU_T.jpg']",HANUL BOIERESC MUSTAR CLASIC,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5691', 'name': 'Mustar si ketchup', 'slug': 'mustar-si-ketchup-5691', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1063, 'tags': ['SO'], 'value': 319}, 'regular': {'perStandardizedQuantity': 1196, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 359}, 'lowestPrice': 319, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",0638c034-540c-4d91-ae14-6c9b42c0d6d0,RR-923716,hanul-boieresc-mustar-clasic-rr923716,,gr,Grame,g,0.479,,,3.19,3.59
145,Inghetata,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-923805-0162628745-j7jGdIRu.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-923805-0162628745-E8qxwVGz.jpg']",CORNETTO KING INGHETATA CORNET CU VANILIE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1249, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 5993, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 869}, 'lowestPrice': 1249, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",34533339-5e42-4869-97cc-3a35cd466dff,RR-923805,cornetto-king-inghetata-cornet-cu-vanilie-rr923805,,gr,Grame,g,0.15,12.49,-30.0,,8.69
145,Inghetata,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-923824-0808079239-OgKDyjWh.jpg'],CORNETTO KING INGHETATA CORNET CIOCOLATA,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1249, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 5993, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 869}, 'lowestPrice': 1249, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",52dd1d78-74ab-4ff7-b52f-c05b4223d552,RR-923824,cornetto-king-inghetata-cornet-ciocolata-rr923824,,gr,Grame,g,0.154,12.49,-30.0,,8.69
100,Batoane ciocolata,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-924129-838026519-_QDW56oX.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-924129-838026519-3AgObb-A.jpg']",BATONUL COPILARIEI BATON LAPTE PRAF&CACAO&AROMA VAN.,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5720', 'name': 'Batoane ciocolata', 'slug': 'batoane-ciocolata-5720', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 379, 'discountPercentage': -26, 'regular': {'perStandardizedQuantity': 2790, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 279}, 'lowestPrice': 379, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",4f267ee0-6f89-4c44-9d25-32b304eb222d,RR-924129,batonul-copilariei-baton-lapte-prafundcacaoundaroma-van-rr924129,,gr,Grame,g,0.101,3.79,-26.0,,2.79
290,Conserve legume,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-924130-0222765988-faD68_PF.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-924130-0222765988-Y7wQuZVB.jpg']",PENNY CIUPERCI  FELIATE IN CUTIE,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5705', 'name': 'Conserve legume', 'slug': 'conserve-legume-5705', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2052, 'tags': ['SO'], 'value': 349}, 'regular': {'perStandardizedQuantity': 2288, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 389}, 'lowestPrice': 349, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",1ee1cbef-174c-4c3d-a94e-90ffa62b9157,RR-924130,penny-ciuperci-feliate-in-cutie-rr924130,,gr,Grame,g,0.332,,,3.49,3.89
