amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,weightPieceArticle,weightPerPiece,brandMarketing,productMarketing,regulatedProductName,brand,drainedWeight,ageRequiredInMonths,depositType,oldPrice,discountPercentage,loyaltyValue,value
200,Telemea,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-929473-0199773256-LFshNM6t.jpg'],TELEMEA MIXTA CU LAPTE DE OAIE,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5669', 'name': 'Telemea', 'slug': 'telemea-5669', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 949, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 3995, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 799}, 'lowestPrice': 949, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",61b24517-b7ea-4b72-90b2-eb5102c22247,RR-929473,telemea-mixta-cu-lapte-de-oaie-rr929473,,gr,Grame,g,0.203,False,False,0,,,,,,,,9.49,-15%,,7.99
80,Servetele umede,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-929544-489948938-EhaC7LQE.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-929544-489948938-i7F8JeDj.jpg']",BEBELINO SERVETELE UMEDE  PACHET 80 SERVETELE,BUCATĂ,st,"[[{'key': '5699', 'name': 'Lumea Bebe', 'slug': 'lumea-bebe-5699', 'orderHint': '000000100'}, {'key': '5702', 'name': 'Servetele umede', 'slug': 'servetele-umede-5702', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 5, 'tags': ['SO'], 'value': 429}, 'regular': {'perStandardizedQuantity': 6, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 499}, 'lowestPrice': 429, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",50381c27-397e-44d2-939b-154a4ef6fb05,RR-929544,bebelino-servetele-umede-pachet-80-servetele-rr929544,,st,Bucată,bc,0.57,False,False,0,,,,"{'name': 'BEBELINO', 'slug': 'bebelino'}",,,,,,4.29,4.99
1,Servetele universale si role,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-929914-1591081939-4rCv32Yt.jpg'],PENNY PROSOP MONOROLA 2 STRATURI 100M 220MM,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5743', 'name': 'Servetele universale si role', 'slug': 'servetele-universale-si-role-5743', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 979, 'tags': ['SO'], 'value': 979}, 'regular': {'perStandardizedQuantity': 1399, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1399}, 'lowestPrice': 979, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",c0b8cafd-07f3-4784-a997-69a42037e67d,RR-929914,penny-prosop-monorola-2-straturi-100m-220mm-rr929914,,st,Bucată,bc,0.81,False,False,0,,,,,,,,,,9.79,13.99
500,Bere blonda si bruna,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-930285-106050158-_t1B4rLB.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-930285-106050158-DJ5gTRSw.jpg']",HAIDUC NRGB BERE BLONDA 5% ALC 500 ML,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 518, 'tags': ['SO'], 'value': 259}, 'regular': {'perStandardizedQuantity': 698, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 349}, 'lowestPrice': 259, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",62f6b2f6-04b0-4479-8252-f21ddb591a7e,RR-930285,haiduc-nrgb-bere-blonda-5-alc-500-ml-rr930285,,ml,Mililitri,ml,0.839,False,False,0,,,,,,,,,,2.59,3.49
500,Cafea,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-930422-1608450893-tZZCWnD3.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-930422-1608450893-AhnKYMlb.jpg']",JACOBS KRONUNG CAFEA MACINATA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 4798, 'tags': ['SO'], 'value': 2399}, 'regular': {'perStandardizedQuantity': 6578, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 3289}, 'lowestPrice': 2399, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",5d673ae1-b503-40d7-9e71-b1b9369171a2,RR-930422,jacobs-kronung-cafea-macinata-rr930422,,gr,Grame,g,0.516,False,False,0,,,,,,,,,,23.99,32.89
200,Produse pentru barbierit,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-930445-0218871511-y0vmO5pN.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-930445-0218871511-p5UqmEC3.jpg']",NIVEA GEL RAS DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5750', 'name': 'Produse pentru barbierit', 'slug': 'produse-pentru-barbierit-5750', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1789, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 7945, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1589}, 'lowestPrice': 1789, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",ef149775-46d1-4cbd-abd0-09ca1fd4ce40,RR-930445,nivea-gel-ras-diverse-sortimente-rr930445,,ml,Mililitri,ml,0.26,False,False,0,,,,,,,,17.89,-11%,,15.89
700,"DETERGENT SUPRAFETE,ANTICALCAR","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-931201-1230794511-UbQGycnd.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-931201-1230794511-LSA-oBkO.jpg']",BREF WC GEL FRESH DEZINFECTANT PENTRU WC,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5741', 'name': 'DETERGENT SUPRAFETE,ANTICALCAR', 'slug': 'detergent-suprafeteanticalcar-5741', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 899, 'discountPercentage': -22, 'regular': {'perStandardizedQuantity': 998, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 699}, 'lowestPrice': 899, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",97172949-051e-4df5-8312-39b46c088f7c,RR-931201,bref-wc-gel-fresh-dezinfectant-pentru-wc-rr931201,,ml,Mililitri,ml,0.77,False,False,0,,,,,,,,8.99,-22%,,6.99
4,Sucuri carbogazoase,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-931494-0161866250-aoL4sPnB.jpg'],COCA COLA 2*2L REGULAR PRODUSUL POATE FI ACHIZITIONAT SI LA BUCATA,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 374, 'tags': ['SO'], 'value': 1499}, 'regular': {'perStandardizedQuantity': 514, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 2059}, 'lowestPrice': 1235, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",080fdb68-0014-4cee-bb7b-982b64fc7469,RR-931494,coca-cola-22l-regular-produsul-poate-fi-achizitionat-si-la-bucata-rr931494,,lt,Litri,l,4.15,False,False,0,,,,,,,,,,14.99,20.59
1,"Faina, malai, gris",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-932323-222898847-X0YFt-gS.jpg'],BANEASA MALAI  EXTRA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5686', 'name': 'Faina, malai, gris', 'slug': 'faina-malai-gris-5686', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 379, 'tags': ['SO'], 'value': 379}, 'regular': {'perStandardizedQuantity': 445, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 445}, 'lowestPrice': 389, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",e9a550dd-2ff5-4823-b125-6ebf8ea4e344,RR-932323,baneasa-malai-extra-rr932323,,kg,Kilograme,kg,1.01,False,False,0,,,,,,,,,,3.79,4.45
200,Ingrijire bebe,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-933133-0112076821-1N4t2Ma1.jpg'],NIVEA ULEI CORP 200ML BABY,BUCATĂ,st,"[[{'key': '5699', 'name': 'Lumea Bebe', 'slug': 'lumea-bebe-5699', 'orderHint': '000000100'}, {'key': '5703', 'name': 'Ingrijire bebe', 'slug': 'ingrijire-bebe-5703', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1999, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 8495, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1699}, 'lowestPrice': 1999, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",03c1f113-c005-4ca7-94fa-cad373e47b49,RR-933133,nivea-ulei-corp-200ml-baby-rr933133,,ml,Mililitri,ml,0.2,False,False,0,,,,,,,,19.99,-15%,,16.99
330,Bere blonda si bruna,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-935045-0174376485-Litg-urD.jpg'],LEFFE BERE BRUNA NRGB 6.5%ALC.,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1089, 'discountPercentage': -28, 'regular': {'perStandardizedQuantity': 2360, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 779}, 'lowestPrice': 1089, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",5e361ee5-6ba9-4b1f-830d-db473b9c47d3,RR-935045,leffe-bere-bruna-nrgb-65alc-rr935045,,ml,Mililitri,ml,0.59,False,False,0,,,,,,,,10.89,-28%,,7.79
3,Bere blonda si bruna,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-936975-104813775-UsKmI--t.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-936975-104813775-U-cdMkHE.jpg']",BERGENBIER BERE BL 6X500ML 5+1 5%ALC ARTICOLUL SE POATE ACHIZITIONA SI LA BUCATA,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1895, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 565, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1695}, 'lowestPrice': 1895, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",d5da91a1-63ef-47b3-83e1-8de86d85f9fb,RR-936975,bergenbier-bere-bl-6x500ml-51-5alc-articolul-se-poate-achizitiona-si-la-bucata-rr936975,,lt,Litri,l,3.13,False,False,0,,,,"{'name': 'BERGENBIER', 'slug': 'bergenbier'}",,,,18.95,-10%,,16.95
1,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-937119-0103028343-RD_Cd_X4.jpg'],CRONICA VINULUI SAUV. BLANC VIN ALB DEMIDULCE,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1649, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 1399, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1399}, 'lowestPrice': 1649, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",41d36a57-5c80-43f9-8ed8-2dad8cee072b,RR-937119,cronica-vinului-sauv-blanc-vin-alb-demidulce-rr937119,,lt,Litri,l,1.5,False,False,0,,,,,,,,16.49,-15%,,13.99
1,Vin,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-937120-088910362-CoPcwYb4.jpg'],CRONICA VINULUI PINOT NOIR VIN ROSU DEMIDULCE,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5732', 'name': 'Vin', 'slug': 'vin-5732', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1649, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 1399, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1399}, 'lowestPrice': 1649, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",6600bba7-33b3-4f96-aefa-908e16443e42,RR-937120,cronica-vinului-pinot-noir-vin-rosu-demidulce-rr937120,,lt,Litri,l,1.5,False,False,0,,,,,,,,16.49,-15%,,13.99
50,Deodorant,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-937747-1354366941-L-JbHi4G.jpg'],REXONA MEN DEO STICK DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5754', 'name': 'Deodorant', 'slug': 'deodorant-5754', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1849, 'discountPercentage': -35, 'regular': {'perStandardizedQuantity': 23980, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1199}, 'lowestPrice': 1849, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",28d54d7c-a22b-40f6-9636-f3bd699f5fa0,RR-937747,rexona-men-deo-stick-diverse-sortimente-rr937747,,ml,Mililitri,ml,0.11,False,False,0,,,,,,,,18.49,-35%,,11.99
500,"Detergent, balsam si inalbitor",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-938373-2120286751-AWB0lBEo.jpg'],NUFAR SOLUTIE PENTRU SCOS PETE,BUCATĂ,st,"[[{'key': '5738', 'name': 'Produse curatenie', 'slug': 'produse-curatenie-5738', 'orderHint': '000000150'}, {'key': '5739', 'name': 'Detergent, balsam si inalbitor', 'slug': 'detergent-balsam-si-inalbitor-5739', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1315, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 2358, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1179}, 'lowestPrice': 1315, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",cc6cb532-0811-41f3-be76-ad01ffaf24d6,RR-938373,nufar-solutie-pentru-scos-pete-rr938373,,ml,Mililitri,ml,0.55,False,False,0,,,,,,,,13.15,-10%,,11.79
500,PLIANT NATIONAL KW28,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-938535-07862951-uGl1U6uc.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-938535-07862951-WxuQ3aRC.jpg']",PAULA BUDINCA CU GUST DE CIOCOLATA SI VANILIE 4X125G,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1829, 'discountPercentage': -28, 'regular': {'perStandardizedQuantity': 2598, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1299}, 'lowestPrice': 1829, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",fb7a5a4b-2c9f-46a4-ad05-f8370bd22d25,RR-938535,paula-budinca-cu-gust-de-ciocolata-si-vanilie-4x125g-rr938535,,gr,Grame,g,0.53,False,False,0,,,,"{'name': 'PAULA', 'slug': 'paula'}",,,,18.29,-28%,,12.99
