available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Tchibo,Exclusive,34223,[],"['https://static.mega-image.ro/medias/sys_master/h04/h9e/9098873896990.jpg', 'https://static.mega-image.ro/medias/sys_master/hc5/h41/9098873831454.jpg', 'https://static.mega-image.ro/medias/sys_master/h89/h65/9098874159134.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/hea/9098873765918.jpg', 'https://static.mega-image.ro/medias/sys_master/h89/h65/9098874159134.jpg']",Cafea prajita si macinata  ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-macinata/Cafea-prajita-si-macinata-500g/p/34223,31.84,22.29,,CONNECT -30%,30/06/2024 20:59:00,500g
True,Tedi,,32284,[],"['https://static.mega-image.ro/medias/sys_master/h9e/h37/9097455960094.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/hf4/9097455894558.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h3d/9097456222238.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/he2/9097455829022.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h3d/9097456222238.jpg']",Suc de morcovi si fructe imbogatit cu vitamine ,1.0,8.0,/Apa-si-sucuri/Sucuri/Nectar/Suc-de-morcovi-si-fructe-imbogatit-cu-vitamine-200ml/p/32284,2.18,1.85,,CONNECT -15%,03/07/2024 20:59:00,200ml
True,Tedi,,32285,[],"['https://static.mega-image.ro/medias/sys_master/hec/h9a/9098272702494.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h38/9098272636958.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h88/9098272964638.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/hc7/9098272571422.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h88/9098272964638.jpg']","Suc cu morcovi, mar si zmeura ",1.0,8.0,/Apa-si-sucuri/Sucuri/Nectar/Suc-cu-morcovi-mar-si-zmeura-200ml/p/32285,2.18,1.85,,CONNECT -15%,03/07/2024 20:59:00,200ml
True,Tedi,,32283,[],"['https://static.mega-image.ro/medias/sys_master/h0e/haa/9100344131614.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/h1b/9100344066078.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/h7a/9100344393758.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/h18/9100344000542.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/h7a/9100344393758.jpg']",Suc de morcovi si fructe cu miere ,1.0,8.0,/Apa-si-sucuri/Sucuri/Nectar/Suc-de-morcovi-si-fructe-cu-miere-200ml/p/32283,2.18,1.85,,CONNECT -15%,03/07/2024 20:59:00,200ml
True,Zwergenwiese,,99491,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h90/h05/9214302224414.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h86/9214302158878.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/hd6/9214302486558.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/hea/9214302093342.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/hd6/9214302486558.jpg']",Crema tartinabila cu rosii si parmezan bio ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Conserve/Crema-tartinabila-cu-rosii-si-parmezan-bio-160g/p/99491,18.99,9.49,,-50%,06/01/2026 21:59:00,160g
True,Holle,Bio,99278,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h1b/hb1/9097745235998.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hc0/9097745170462.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h84/9097745498142.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/h67/9097745104926.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h84/9097745498142.jpg']",Paine uscata din grau spelta pentru copii ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Cereale-si-biscuiti/Paine-uscata-din-grau-spelta-pentru-copii-200g/p/99278,17.59,8.79,,-50%,06/01/2026 21:59:00,200g
True,Fares,,99248,[],"['https://static.mega-image.ro/medias/sys_master/hfb/hc0/9098890674206.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h20/9098890608670.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/h70/9098890936350.jpg', 'https://static.mega-image.ro/medias/sys_master/h4c/had/9098890543134.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/h70/9098890936350.jpg']",Biosept ,1.0,,/Equilibrium/Fit-and-sport/Suplimente/Biosept-30-capsule/p/99248,29.49,14.74,,-50%,06/01/2026 21:59:00,30 capsule
True,Fitness,,96992,[],"['https://static.mega-image.ro/medias/sys_master/haa/h55/9093319917598.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/h39/9093319852062.jpg', 'https://static.mega-image.ro/medias/sys_master/h59/hae/9093320179742.jpg', 'https://static.mega-image.ro/medias/sys_master/hf0/hf2/9093319786526.jpg', 'https://static.mega-image.ro/medias/sys_master/h59/hae/9093320179742.jpg']",Cereale Original ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Musli-fulgi-si-cereale/Fulgi/Cereale-Original-425g/p/96992,17.11,13.69,,-20%,03/07/2024 20:59:00,425g
True,Covalact de Tara,,96407,[],"['https://static.mega-image.ro/medias/sys_master/he0/h9b/9278220959774.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/h0f/9278220894238.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h06/9278221221918.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/he5/9278220828702.jpg', 'https://static.mega-image.ro/medias/sys_master/h39/h06/9278221221918.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/hac/9278221418526.jpg']",Branza Fagaras usor 3% grasime ,1.0,,/Lactate-si-oua/Branzeturi/Branza-proaspata/Branza-Fagaras-usor-3-grasime-185g/p/96407,5.74,5.74,,-40% la al 2-lea,03/07/2024 20:59:00,185g
True,Heinz,,95618,[],"['https://static.mega-image.ro/medias/sys_master/hce/h6d/9069294878750.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h71/9069294813214.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h1f/9069295140894.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/hfe/9069294747678.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h1f/9069295140894.jpg']",Sos pentru paste Bolognese ,1.0,,/Ingrediente-culinare/Sosuri-si-paste-de-tomate/Sosuri-pentru-paste/Sos-pentru-paste-Bolognese-500g/p/95618,20.99,15.74,,CONNECT -25%,03/07/2024 20:59:00,500g
True,Rexona,,94957,[],"['https://static.mega-image.ro/medias/sys_master/hf6/h29/9244868673566.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h52/9244868608030.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/hb0/9244868935710.jpg', 'https://static.mega-image.ro/medias/sys_master/had/hbb/9244868542494.jpg', 'https://static.mega-image.ro/medias/sys_master/hfd/hb0/9244868935710.jpg']",Deodorant spray Sexy Bouquet ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-ea/Deodorant-spray-Sexy-Bouquet-150ml/p/94957,17.32,12.99,,-25%,03/07/2024 20:59:00,150ml
True,Solaris,,94638,[],"['https://static.mega-image.ro/medias/sys_master/hd1/hdf/9245614964766.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/ha4/9245614899230.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/had/9245615226910.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/h8e/9245614833694.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/had/9245615226910.jpg']",Fulgi de orez integral Granovit ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Snacks-and-cereale/Fulgi-de-orez-integral-Granovit-400g/p/94638,12.99,6.49,,-50%,06/01/2026 21:59:00,400g
True,Fares,Natural,94047,[],"['https://static.mega-image.ro/medias/sys_master/h60/h2a/9078014541854.jpg', 'https://static.mega-image.ro/medias/sys_master/hc1/ha8/9078014476318.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/hfb/9078014803998.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/hbc/9078014410782.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/hfb/9078014803998.jpg']",Ceai din 7 plante ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-din-7-plante-20x1-8g/p/94047,5.69,2.84,,-50%,06/01/2026 21:59:00,20x1.8g
True,Glade,,93730,[],"['https://static.mega-image.ro/medias/sys_master/h36/hd9/9294250278942.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h46/9294250213406.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h3f/9294250541086.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h47/9294250147870.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h3f/9294250541086.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h39/9294250737694.jpg']",Rezerva odorizant de camera Sensual Sandalwood si Jasmine ,1.0,,/Curatenie-si-nealimentare/Odorizante/Odorizant-pentru-camera/Rezerva-odorizant-de-camera-Sensual-Sandalwood-si-Jasmine-269ml/p/93730,24.89,22.4,,CONNECT -10%,03/07/2024 20:59:00,269ml
True,Salitos,,93619,[],"['https://static.mega-image.ro/medias/sys_master/h04/h33/9132495601694.jpg', 'https://static.mega-image.ro/medias/sys_master/h65/hb1/9132495536158.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/hf0/9132495863838.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/hd0/9132495470622.jpg', 'https://static.mega-image.ro/medias/sys_master/h6a/hf0/9132495863838.jpg']",Bere cu aroma de  tequila ,1.0,,/Bauturi/Bere-si-Cidru/Specialitati/Bere-cu-aroma-de-tequila-0-33L/p/93619,8.88,6.66,,CONNECT -25%,03/07/2024 20:59:00,0.33L
True,Friskies,,92898,[],"['https://static.mega-image.ro/medias/sys_master/h02/h59/9228754845726.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h11/9228754780190.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/hec/9228755107870.jpg', 'https://static.mega-image.ro/medias/sys_master/hba/hea/9228754714654.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/hec/9228755107870.jpg']",Hrana uscata pentru caini  ,1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-uscata-pentru-caini-2-4kg/p/92898,39.28,33.39,,-15%,03/07/2024 20:59:00,2.4kg
True,Tassimo,Jacobs,92705,[],"['https://static.mega-image.ro/medias/sys_master/haf/h4b/8846611120158.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/h8a/8846611054622.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/hda/8846611382302.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/h4f/8846610989086.jpg', 'https://static.mega-image.ro/medias/sys_master/h0f/hda/8846611382302.jpg']","Cafea Espresso Ristretto, ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Espresso-Ristretto-24-capsule/p/92705,30.99,26.34,,-15%,03/07/2024 20:59:00,24 capsule
True,Purina One,,92590,[],"['https://static.mega-image.ro/medias/sys_master/hd7/hf5/9170635489310.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/hf4/9170635423774.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/hb7/9170635816990.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/h76/9170635358238.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/hb7/9170635816990.jpg']",Hrana uscata pentru pisici cu curcan si orez ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-uscata-pentru-pisici-cu-curcan-si-orez-800g/p/92590,24.93,21.19,,CONNECT -15%,03/07/2024 20:59:00,800g
True,Pilot,,92443,[],"['https://static.mega-image.ro/medias/sys_master/h5b/hbe/9143417536542.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h31/9143417471006.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h1d/9143417798686.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/haf/9143417405470.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h1d/9143417798686.jpg']","Roller clicker, albastru, 1bucata",1.0,,/Curatenie-si-nealimentare/Decoratiuni-carti-si-papetarie/Papetarie/Roller-clicker-albastru-1bucata/p/92443,25.35,17.74,,-30%,06/01/2026 21:59:00,
True,Gillette,Blue3,91428,[],"['https://static.mega-image.ro/medias/sys_master/h24/haa/9100238946334.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/h41/9100238880798.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/h12/9100239208478.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h18/9100238815262.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/h12/9100239208478.jpg']","Aparat de ras de unica folosinta, 6+",1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparat-de-ras-de-unica-folosinta-6-2-bucati/p/91428,40.19,26.93,,-33%,03/07/2024 20:59:00,2 bucati
True,Tassimo,Jacobs,91378,[],"['https://static.mega-image.ro/medias/sys_master/h57/h7b/8846728101918.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/hc0/8846728036382.jpg', 'https://static.mega-image.ro/medias/sys_master/h7e/hef/8846728364062.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h8b/8846727970846.jpg', 'https://static.mega-image.ro/medias/sys_master/h7e/hef/8846728364062.jpg']","Cafea Caffe Crema Classico XL, ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Caffe-Crema-Classico-XL-16-capsule/p/91378,30.99,26.34,,-15%,03/07/2024 20:59:00,16 capsule
True,Covalact de Tara,,91128,[],"['https://static.mega-image.ro/medias/sys_master/h0f/h42/9278210736158.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h23/9278210670622.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h98/9278210998302.jpg', 'https://static.mega-image.ro/medias/sys_master/ha7/h4f/9278210605086.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h98/9278210998302.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/h8b/9278211194910.jpg']","Branza de vaci, 6% grasime  ",1.0,,/Lactate-si-oua/Branzeturi/Branza-proaspata/Branza-de-vaci-6-grasime-200g/p/91128,7.89,6.94,,-12%,03/07/2024 20:59:00,200g
True,Covalact de Tara,,89504,[],"['https://static.mega-image.ro/medias/sys_master/hd8/h3f/9278232494110.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/he0/9278232428574.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/h91/9278232756254.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/h54/9278232363038.jpg', 'https://static.mega-image.ro/medias/sys_master/h29/h91/9278232756254.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/h7e/9278232952862.jpg']",Cascaval Rucar ,1.0,,/Lactate-si-oua/Branzeturi/Cascaval/Cascaval-Rucar-400g/p/89504,26.39,21.11,,CONNECT -20%,31/07/2024 20:59:00,400g
True,La Festa,,88380,[],"['https://static.mega-image.ro/medias/sys_master/h49/hfa/9222343720990.jpg', 'https://static.mega-image.ro/medias/sys_master/h55/h87/9222343655454.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/hd6/9222343983134.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/ha4/9222343589918.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/hd6/9222343983134.jpg']",Cappuccino cu aroma de rom ,1.0,10.0,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cappuccino-mixuri/Cappuccino-cu-aroma-de-rom-12-5g/p/88380,0.79,0.79,,"comanzi 4, platesti 3",03/07/2024 20:59:00,12.5g
True,La Festa,,88378,[],"['https://static.mega-image.ro/medias/sys_master/hba/h51/9207196221470.jpg', 'https://static.mega-image.ro/medias/sys_master/h1e/h82/9207196155934.jpg', 'https://static.mega-image.ro/medias/sys_master/hb4/hd1/9207196483614.jpg', 'https://static.mega-image.ro/medias/sys_master/h03/hc7/9207196090398.jpg', 'https://static.mega-image.ro/medias/sys_master/hb4/hd1/9207196483614.jpg']",Cappuccino Classico ,1.0,10.0,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cappuccino-mixuri/Cappuccino-Classico-12-5g/p/88378,0.79,0.79,,"comanzi 4, platesti 3",03/07/2024 20:59:00,12.5g
True,Matache Macelaru',,87549,[],"['https://static.mega-image.ro/medias/sys_master/h88/h83/9265949507614.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h3e/9265949442078.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h58/9265949769758.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h97/9265949376542.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h58/9265949769758.jpg', 'https://static.mega-image.ro/medias/sys_master/h19/h16/9265949966366.jpg']",Carnati Oltenesti ,1.0,,/Mezeluri-carne-si-ready-meal/Mezeluri/Carnati-si-crenvursti/Carnati-Oltenesti-300g/p/87549,13.99,9.79,,-30%,03/07/2024 20:59:00,300g
True,Activia,,84977,[],"['https://static.mega-image.ro/medias/sys_master/h2a/h78/9203393429534.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/he1/9203393363998.jpg', 'https://static.mega-image.ro/medias/sys_master/h75/h91/9203393691678.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/ha2/9203393298462.jpg', 'https://static.mega-image.ro/medias/sys_master/h75/h91/9203393691678.jpg']","Iaurt cu Bifidus ActiRegularis, cu capsuni si topping de cereale ",1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Iaurt-cu-fructe/Iaurt-cu-Bifidus-ActiRegularis-cu-capsuni-si-topping-de-cereale-168g/p/84977,5.19,5.19,,-25% la al 2-lea,03/07/2024 20:59:00,168g
True,Activia,,84975,[],"['https://static.mega-image.ro/medias/sys_master/h40/he4/9203398017054.jpg', 'https://static.mega-image.ro/medias/sys_master/hff/hae/9203397951518.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h3f/9203398279198.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/hc2/9203397885982.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h3f/9203398279198.jpg']",Iaurt cu fulgi de cereale ,1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Iaurt-cu-fructe/Iaurt-cu-fulgi-de-cereale-168g/p/84975,5.19,5.19,,-25% la al 2-lea,03/07/2024 20:59:00,168g
True,Fares,Stare de bine,84853,[],"['https://static.mega-image.ro/medias/sys_master/h35/h97/9098914267166.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/hcb/9098914201630.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/h10/9098914529310.jpg', 'https://static.mega-image.ro/medias/sys_master/h7e/h05/9098914136094.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/h10/9098914529310.jpg']",Ceai Tranzit rapid ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Specialitati/Ceai-Tranzit-rapid-20x1-5g/p/84853,5.79,2.89,,-50%,06/01/2026 21:59:00,20x1.5g
True,Tassimo,Jacobs,84541,[],"['https://static.mega-image.ro/medias/sys_master/h70/h06/8846785773598.jpg', 'https://static.mega-image.ro/medias/sys_master/h66/h22/8846785708062.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h6c/8846786035742.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h43/8846785642526.jpg', 'https://static.mega-image.ro/medias/sys_master/h8a/h6c/8846786035742.jpg']","Cafea Cappuccino Classico, ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Cappuccino-Classico-2x8-capsule/p/84541,30.99,26.34,,-15%,03/07/2024 20:59:00,2x8 capsule
True,Tassimo,Jacobs,84538,[],"['https://static.mega-image.ro/medias/sys_master/ha6/hb6/8846790623262.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/h1d/8846790557726.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/h6c/8846790885406.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h64/8846790492190.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/h6c/8846790885406.jpg']","Cafea Caffe Crema Classico, ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Caffe-Crema-Classico-16-capsule/p/84538,30.99,26.34,,-15%,03/07/2024 20:59:00,16 capsule
True,Tassimo,Jacobs,84534,[],"['https://static.mega-image.ro/medias/sys_master/ha1/ha8/8846792458270.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/hc9/8846792392734.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/h27/8846792720414.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/hc3/8846792327198.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/h27/8846792720414.jpg']","Cafea Espresso Classico, ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Espresso-Classico-16-capsule/p/84534,30.99,26.34,,-15%,03/07/2024 20:59:00,16 capsule
True,Covalact de Tara,,84498,[],"['https://static.mega-image.ro/medias/sys_master/ha7/h35/9278236885022.jpg', 'https://static.mega-image.ro/medias/sys_master/hc1/ha9/9278236819486.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/hf2/9278237147166.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h8a/9278236753950.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/hf2/9278237147166.jpg', 'https://static.mega-image.ro/medias/sys_master/h7b/h1d/9278237343774.jpg']",Cascaval Dalia ,1.0,,/Lactate-si-oua/Branzeturi/Cascaval/Cascaval-Dalia-400g/p/84498,23.49,18.79,,-20%,31/07/2024 20:59:00,400g
