available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Autan,,73529,[],"['https://static.mega-image.ro/medias/sys_master/h30/h43/9294316666910.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/hdb/9294316601374.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h1f/9294316929054.jpg', 'https://static.mega-image.ro/medias/sys_master/hd6/h50/9294316535838.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h1f/9294316929054.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/hbb/9294317125662.jpg']",Spray repelent impotriva insectelor ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Spray-repelent-impotriva-insectelor-100ml/p/73529,28.29,19.8,,-30%,06/01/2026 21:59:00,100ml
True,Hochland,,29089,[],"['https://static.mega-image.ro/medias/sys_master/h1b/ha7/9271097229342.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/hc8/9271097163806.jpg', 'https://static.mega-image.ro/medias/sys_master/h66/hc0/9271097491486.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/h73/9271097098270.jpg', 'https://static.mega-image.ro/medias/sys_master/h66/hc0/9271097491486.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/h0d/9271097688094.jpg']",Cascaval clasic ,1.0,,/Lactate-si-oua/Branzeturi/Cascaval/Cascaval-clasic-325g/p/29089,19.36,15.49,,CONNECT -20%,17/07/2024 20:59:00,325g
True,Somat,Rinser,49849,[],"['https://static.mega-image.ro/medias/sys_master/ha3/h3a/9127146979358.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h6e/9127146913822.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/hd2/9127147241502.jpg', 'https://static.mega-image.ro/medias/sys_master/h13/h57/9127146848286.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/hd2/9127147241502.jpg']",Solutie de clatire ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergent-vase/Solutie-de-clatire-750ml/p/49849,21.99,19.79,,-10%,17/07/2024 20:59:00,750ml
True,Syoss,,35600,[],"['https://static.mega-image.ro/medias/sys_master/h53/hd3/9117895491614.jpg', 'https://static.mega-image.ro/medias/sys_master/hda/hb9/9117895426078.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h5b/9117895753758.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h9a/9117895360542.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h5b/9117895753758.jpg']",Sampon uscat Anti Grease ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-uscat-Anti-Grease-200ml/p/35600,29.69,24.35,,-18%,31/07/2024 20:59:00,200ml
True,Celebrations,,48720,[],"['https://static.mega-image.ro/medias/sys_master/h9f/ha3/9217754955806.jpg', 'https://static.mega-image.ro/medias/sys_master/hd4/hea/9217754890270.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h17/9217755217950.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h11/9217754824734.jpg', 'https://static.mega-image.ro/medias/sys_master/h05/h17/9217755217950.jpg']",Selectie de ciocolata cu lapte  ,1.0,,/Dulciuri-si-snacks/Ciocolata/Praline-si-bomboane/Selectie-de-ciocolata-cu-lapte-196g/p/48720,25.69,20.55,,-20%,17/07/2024 20:59:00,196g
True,Kamis,,27646,[],"['https://static.mega-image.ro/medias/sys_master/h23/h0a/9099412144158.jpg', 'https://static.mega-image.ro/medias/sys_master/h4c/he0/9099412078622.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/h7c/9099412406302.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h87/9099412013086.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/h7c/9099412406302.jpg']",Condimente pentru miel ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente/Condimente-pentru-miel-25g/p/27646,4.99,3.24,,-35%,06/01/2026 21:59:00,25g
True,Cif,,48939,[],"['https://static.mega-image.ro/medias/sys_master/h9a/hdf/9214479958046.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/hc0/9214479892510.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h62/9214480220190.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h5f/9214479826974.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h62/9214480220190.jpg']",Produs de curatat pentru suprafete din inox ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-bucatarie/Produs-de-curatat-pentru-suprafete-din-inox-435ml/p/48939,27.99,19.59,,-30%,17/07/2024 20:59:00,435ml
True,Cif,,48937,[],"['https://static.mega-image.ro/medias/sys_master/h3c/h26/9220170612766.jpg', 'https://static.mega-image.ro/medias/sys_master/hd4/h55/9220170547230.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hb4/9220170874910.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/hbe/9220170481694.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/hb4/9220170874910.jpg']",Produs de curatat pentru cuptor si gratar ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-bucatarie/Produs-de-curatat-pentru-cuptor-si-gratar-435ml/p/48937,27.99,19.59,,-30%,17/07/2024 20:59:00,435ml
True,Gillette,,49140,[],"['https://static.mega-image.ro/medias/sys_master/h41/h6e/9123553476638.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/haf/9123553411102.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h60/9123553738782.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/h23/9123553345566.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h60/9123553738782.jpg']",Rezerve aparat ras ,1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Rezerve-aparat-ras-4-bucati/p/49140,79.39,71.45,,-10%,17/07/2024 20:59:00,4 bucati
True,Dove,,49150,[],"['https://static.mega-image.ro/medias/sys_master/h19/h1c/9234805915678.jpg', 'https://static.mega-image.ro/medias/sys_master/hf9/haa/9234805850142.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/haa/9234806177822.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/h81/9234805784606.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/haa/9234806177822.jpg']",Crema de maini Nourishing Secrets ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-pentru-maini/Crema-de-maini-Nourishing-Secrets-75ml/p/49150,16.39,13.11,,CONNECT -20%,17/07/2024 20:59:00,75ml
True,Twinings,,49330,[],"['https://static.mega-image.ro/medias/sys_master/h06/h7a/9099628642334.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/h12/9099628576798.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/hb4/9099628904478.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/hf4/9099628511262.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/hb4/9099628904478.jpg']",Ceai infuzie cu portocala mango si scortisoara ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-infuzie-cu-portocala-mango-si-scortisoara-20x2g/p/49330,21.79,10.89,,-50%,06/01/2026 21:59:00,20x2g
True,Twinings,,47562,[],"['https://static.mega-image.ro/medias/sys_master/ha9/h80/8873166897182.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/hb2/8873166831646.jpg', 'https://static.mega-image.ro/medias/sys_master/h5f/h0b/8873167159326.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h36/8873166766110.jpg', 'https://static.mega-image.ro/medias/sys_master/h5f/h0b/8873167159326.jpg']",Ceai de musetel miere si vanilie ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-de-musetel-miere-si-vanilie-20x1-5g/p/47562,21.79,10.89,,-50%,06/01/2026 21:59:00,20x1.5g
True,Kamis,,84322,[],"['https://static.mega-image.ro/medias/sys_master/h17/hdf/9099420074014.jpg', 'https://static.mega-image.ro/medias/sys_master/h80/h41/9099420008478.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/h0e/9099420336158.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/he1/9099419942942.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/h0e/9099420336158.jpg']",Condimente pentru aripioare picante ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Condimente-pentru-aripioare-picante-25g/p/84322,5.45,2.72,,-50%,06/01/2026 21:59:00,25g
True,Cif,,94952,[],"['https://static.mega-image.ro/medias/sys_master/h7a/hc9/9244870639646.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h3a/9244870574110.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h8d/9244870901790.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/ha4/9244870508574.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h8d/9244870901790.jpg']",Detergent pentru bucatarie trigger ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-bucatarie/Detergent-pentru-bucatarie-trigger-750ml/p/94952,27.68,17.99,,-35%,17/07/2024 20:59:00,750ml
True,Himalaya,,50038,[],"['https://static.mega-image.ro/medias/sys_master/h64/h6d/9099002347550.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/hf9/9099002282014.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h63/9099002609694.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/h26/9099002216478.jpg', 'https://static.mega-image.ro/medias/sys_master/h9d/h63/9099002609694.jpg']",Pasta de dinti Complete Care Herbal ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Pasta-de-dinti/Pasta-de-dinti-Complete-Care-Herbal-75ml/p/50038,19.39,12.99,,-33%,17/07/2024 20:59:00,75ml
True,Himalaya,,50035,[],"['https://static.mega-image.ro/medias/sys_master/h29/hc8/9099001036830.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/hf9/9099000971294.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/h5c/9099001298974.jpg', 'https://static.mega-image.ro/medias/sys_master/h15/h20/9099000905758.jpg', 'https://static.mega-image.ro/medias/sys_master/h12/h5c/9099001298974.jpg']",Pasta de dinti Mint Fresh ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Pasta-de-dinti/Pasta-de-dinti-Mint-Fresh-75ml/p/50035,19.39,12.99,,-33%,17/07/2024 20:59:00,75ml
True,Garnier,Color Naturals,50165,[],"['https://static.mega-image.ro/medias/sys_master/h43/h2f/9158507036702.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h01/9158506971166.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/hac/9158507298846.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/hd5/9158506905630.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/hac/9158507298846.jpg']",Vopsea de par permanenta 660 Pure Red,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-de-par-permanenta-660-Pure-Red/p/50165,15.99,11.19,,-30%,06/01/2026 21:59:00,
True,Perfect Fit,,50376,[],"['https://static.mega-image.ro/medias/sys_master/h47/h23/9157174099998.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/hbe/9157174034462.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/hf1/9157174362142.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/h81/9157173968926.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/hf1/9157174362142.jpg']",Hrana uscata cu pui pentru pisici ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-uscata-cu-pui-pentru-pisici-750g/p/50376,25.09,15.05,,CONNECT -40%,14/07/2024 20:59:00,750g
True,Perfect Fit,,50368,[],"['https://static.mega-image.ro/medias/sys_master/hcc/ha0/9157166694430.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/h3e/9157166628894.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h8e/9157166956574.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/hcb/9157166563358.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h8e/9157166956574.jpg']",Hrana uscata completa bogat in pui pentru pui de pisica ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-uscata-completa-bogat-in-pui-pentru-pui-de-pisica-750g/p/50368,25.09,15.05,,CONNECT -40%,14/07/2024 20:59:00,750g
True,5 O'Clock,,50397,[],"['https://static.mega-image.ro/medias/sys_master/h31/h12/8906199203870.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/h6c/8906199138334.jpg', 'https://static.mega-image.ro/medias/sys_master/h99/h1c/8906199466014.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/hd5/8906199072798.jpg', 'https://static.mega-image.ro/medias/sys_master/h99/h1c/8906199466014.jpg']",Ceai verde cu cirese si trandafiri ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-verde/Ceai-verde-cu-cirese-si-trandafiri-40g/p/50397,9.44,4.72,,-50%,06/01/2026 21:59:00,40g
True,Perfect Fit,,50388,[],"['https://static.mega-image.ro/medias/sys_master/hb0/h53/9157196447774.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/h38/9157196382238.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/hdd/9157196709918.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h9d/9157196316702.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/hdd/9157196709918.jpg']",Hrana completa uscata bogata in pui pentru caini adulti ,1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-completa-uscata-bogata-in-pui-pentru-caini-adulti-825g/p/50388,31.86,19.12,,CONNECT -40%,14/07/2024 20:59:00,825g
True,Perfect Fit,,50391,[],"['https://static.mega-image.ro/medias/sys_master/h3c/ha4/9157150244894.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/h25/9157150179358.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/hc8/9157150507038.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/h5a/9157150113822.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/hc8/9157150507038.jpg']",Hrana uscata completa bogat in pui pentru catei ,1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-uscata-completa-bogat-in-pui-pentru-catei-825g/p/50391,31.86,19.12,,CONNECT -40%,14/07/2024 20:59:00,825g
True,Nivea Men,,50955,[],"['https://static.mega-image.ro/medias/sys_master/h0a/hbe/9070843396126.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/haa/9070843330590.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h10/9070843658270.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h2c/9070843265054.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/h10/9070843658270.jpg']",Lotiune dupa ras  ,1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aftershave-si-creme-pentru-fata/Lotiune-dupa-ras-100ml/p/50955,35.99,30.59,,-15%,17/07/2024 20:59:00,100ml
True,Fa,Men,98375,[],"['https://static.mega-image.ro/medias/sys_master/h99/h22/9058679062558.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h6d/9058678997022.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h64/9058679324702.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h83/9058678931486.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h64/9058679324702.jpg']",Deodorant spray Invisible Power Dry ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-spray-Invisible-Power-Dry-150ml/p/98375,16.39,11.47,,-30%,06/01/2026 21:59:00,150ml
True,Himalaya,,15373,[],"['https://static.mega-image.ro/medias/sys_master/h04/h7a/9099455070238.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/h5c/9099455004702.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h54/9099455332382.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/hc9/9099454939166.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h54/9099455332382.jpg']",Pasta de dinti Sparkly White ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Pasta-de-dinti/Pasta-de-dinti-Sparkly-White-75ml/p/15373,19.39,12.99,,-33%,17/07/2024 20:59:00,75ml
True,Tchibo,Cafissimo,52448,[],"['https://static.mega-image.ro/medias/sys_master/hb9/haa/9088468058142.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/hdf/9088467992606.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h70/9088468320286.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/haf/9088467927070.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h70/9088468320286.jpg']",Cafea Caffe Crema Rich Aroma ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Caffe-Crema-Rich-Aroma-10-capsule/p/52448,15.05,12.79,,-15%,17/07/2024 20:59:00,10 capsule
True,Napolact,,52734,[],"['https://static.mega-image.ro/medias/sys_master/hb7/ha5/9072125804574.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/h27/9072125739038.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h22/9072126066718.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/h08/9072125673502.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h22/9072126066718.jpg']",Chefir 3.3% grasime ,1.0,,/Lactate-si-oua/Iaurt-sana-si-smantana/Chefir/Chefir-3-3-grasime-330g/p/52734,4.89,4.89,,"comanzi 4, platesti 3",28/08/2024 20:59:00,330g
True,Noah,,52829,[],"['https://static.mega-image.ro/medias/sys_master/h4e/h04/8866395357214.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/h6d/8866395291678.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/hd5/8866395619358.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/h96/8866395226142.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/hd5/8866395619358.jpg']",Sampon pentru par vopsit ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-par/Sampon-pentru-par-vopsit-250ml/p/52829,37.49,26.24,,-30%,31/07/2024 20:59:00,250ml
True,Noah,,52827,[],"['https://static.mega-image.ro/medias/sys_master/h58/heb/8866397192222.jpg', 'https://static.mega-image.ro/medias/sys_master/hf0/h0b/8866397126686.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h43/8866397454366.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/h82/8866397061150.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h43/8866397454366.jpg']",Sampon purificator ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-par/Sampon-purificator-250ml/p/52827,37.49,26.24,,-30%,31/07/2024 20:59:00,250ml
True,Noah,,52822,[],"['https://static.mega-image.ro/medias/sys_master/h34/hef/8866388475934.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/h78/8866388410398.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/hcb/8866388738078.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h5d/8866388344862.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/hcb/8866388738078.jpg']",Sampon pentru volum par gras ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-par/Sampon-pentru-volum-par-gras-250ml/p/52822,37.49,26.24,,-30%,31/07/2024 20:59:00,250ml
True,Noah,,52825,[],"['https://static.mega-image.ro/medias/sys_master/hb2/hb3/8866392408094.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h92/8866392342558.jpg', 'https://static.mega-image.ro/medias/sys_master/h13/he2/8866392670238.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h16/8866392277022.jpg', 'https://static.mega-image.ro/medias/sys_master/h13/he2/8866392670238.jpg']",Sampon regenerant ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-par/Sampon-regenerant-250ml/p/52825,37.49,26.24,,-30%,31/07/2024 20:59:00,250ml
True,Noah,,52832,[],"['https://static.mega-image.ro/medias/sys_master/h79/hf4/8866399617054.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/hd3/8866399551518.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/h2f/8866399879198.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h9e/8866399485982.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/h2f/8866399879198.jpg']",Balsam nutritiv si hidratant ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-par/Balsam-nutritiv-si-hidratant-250ml/p/52832,37.49,26.24,,-30%,31/07/2024 20:59:00,250ml
True,Noah,,52869,[],"['https://static.mega-image.ro/medias/sys_master/h77/h6e/8866266251294.jpg', 'https://static.mega-image.ro/medias/sys_master/haf/hbd/8866266185758.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/h1a/8866266513438.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/h24/8866266120222.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/h1a/8866266513438.jpg']",Spray pentru volum cu lavanda ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-par/Spray-pentru-volum-cu-lavanda-125ml/p/52869,51.99,36.39,,-30%,31/07/2024 20:59:00,125ml
