available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Jacobs,Barista Editions,57541,[],"['https://static.mega-image.ro/medias/sys_master/ha0/h56/8926865457182.jpg', 'https://static.mega-image.ro/medias/sys_master/hd5/h77/8926865391646.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/hdf/8926865719326.jpg', 'https://static.mega-image.ro/medias/sys_master/hac/ha0/8926865326110.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/hdf/8926865719326.jpg']",Cafea boabe Crema ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-Crema-1kg/p/57541,85.87,72.99,,-15%,12/06/2024 20:59:00,1kg
True,Nivea,,57736,[],"['https://static.mega-image.ro/medias/sys_master/h17/h1c/9070905983006.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/hfd/9070905917470.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h9e/9070906245150.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/hdc/9070905851934.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h9e/9070906245150.jpg']",Apa micelara bifazica cu apa de trandafiri ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Curatare-ten-si-demachiere/Apa-micelara-bifazica-cu-apa-de-trandafiri-400ml/p/57736,27.83,21.99,,-21%,12/06/2024 20:59:00,400ml
True,Nativa,,60952,[],"['https://static.mega-image.ro/medias/sys_master/hc4/h48/8926864801822.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/h7d/8926864736286.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/hc7/8926865063966.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/h9c/8926864670750.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/hc7/8926865063966.jpg']",Vin rose de Averesti ,1.0,,/Bauturi/Vinuri/Vin-roze/Vin-rose-de-Averesti-0-75l/p/60952,47.99,31.19,,-35%,26/06/2024 20:59:00,0.75l
True,got2b,,81451,[],"['https://static.mega-image.ro/medias/sys_master/h05/h06/9227061657630.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/h3e/9227061592094.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/hd7/9227061919774.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/h9a/9227061526558.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/hd7/9227061919774.jpg']",Pasta modelatoare Beach Boy ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Altele/Pasta-modelatoare-Beach-Boy-100ml/p/81451,30.89,24.71,,-20%,26/06/2024 20:59:00,100ml
True,Malecon,,4269,[],"['https://static.mega-image.ro/medias/sys_master/h04/hc0/9015851384862.jpg', 'https://static.mega-image.ro/medias/sys_master/h2b/heb/9015851319326.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h9b/9015851647006.jpg', 'https://static.mega-image.ro/medias/sys_master/h43/hae/9015851253790.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h9b/9015851647006.jpg']",Rom Reserva Imperial 21YO ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Rom/Rom-Reserva-Imperial-21YO-0-7L/p/4269,350.0,280.0,,-20%,06/01/2026 21:59:00,0.7L
True,ABK6,,12507,[],"['https://static.mega-image.ro/medias/sys_master/hea/h2f/9009616617502.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h38/9009616551966.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/hf4/9009616879646.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/hb5/9009616486430.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/hf4/9009616879646.jpg']",Coniac XO Family Cellar ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Brandy-si-coniac/Coniac-XO-Family-Cellar-0-7L/p/12507,554.99,443.99,,-20%,06/01/2026 21:59:00,0.7L
True,Elmiplant,Sun,24001,[],"['https://static.mega-image.ro/medias/sys_master/hf1/hdc/8971672420382.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/h4f/8971672354846.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/h00/8971672682526.jpg', 'https://static.mega-image.ro/medias/sys_master/h46/hcb/8971672289310.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/h00/8971672682526.jpg']",Ulei spray protector SPF15 ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Creme-de-plaja/Ulei-spray-protector-SPF15-150ml/p/24001,32.59,22.81,,-30%,06/01/2026 21:59:00,150ml
True,Jacobs,Barista Editions,26137,[],"['https://static.mega-image.ro/medias/sys_master/h39/h16/9044711571486.jpg', 'https://static.mega-image.ro/medias/sys_master/h63/hc0/9044711505950.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h70/9044711833630.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h33/9044711440414.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h70/9044711833630.jpg']",Cafea boabe Espresso Italiano ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-Espresso-Italiano-1kg/p/26137,85.87,72.99,,-15%,12/06/2024 20:59:00,1kg
True,Super Touch,,26734,[],"['https://static.mega-image.ro/medias/sys_master/h32/h01/8976505896990.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/hde/8976505831454.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h37/8976506159134.jpg', 'https://static.mega-image.ro/medias/sys_master/h8d/h4d/8976505765918.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h37/8976506159134.jpg']",Incarcator masina,,,/Curatenie-si-nealimentare/Electrice-si-auto/Altele/Incarcator-masina/p/26734,69.99,48.99,,-30%,06/01/2026 21:59:00,
True,Gliss,,27093,[],"['https://static.mega-image.ro/medias/sys_master/hb1/he7/9126707331102.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h5b/9126707265566.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h0b/9126707593246.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/h86/9126707200030.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h0b/9126707593246.jpg']",Balsam Oil Nutritive cu acid oleic & ulei de marula ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Balsam/Balsam-Oil-Nutritive-cu-acid-oleic-and-ulei-de-marula-200ml/p/27093,17.99,14.75,,-18%,26/06/2024 20:59:00,200ml
True,Maggi,Marketplace,29099,[],"['https://static.mega-image.ro/medias/sys_master/hae/h18/9142537584670.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h12/9142537519134.jpg', 'https://static.mega-image.ro/medias/sys_master/ha7/h70/9142537846814.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/h7b/9142537453598.jpg', 'https://static.mega-image.ro/medias/sys_master/ha7/h70/9142537846814.jpg']",Baza pentru mancaruri cu vita produs lichid ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Baze-pentru-mancaruri/Baza-pentru-mancaruri-cu-vita-produs-lichid-160g/p/29099,14.39,10.07,,-30%,06/01/2026 21:59:00,160g
True,Fa,Men Xtreme,98377,[],"['https://static.mega-image.ro/medias/sys_master/h5a/h6b/9114192543774.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/he9/9114192478238.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/hf4/9114192805918.jpg', 'https://static.mega-image.ro/medias/sys_master/h66/hb5/9114192412702.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/hf4/9114192805918.jpg']",Deodorant roll-on Invisible Power ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-el/Deodorant-roll-on-Invisible-Power-50ml/p/98377,18.09,15.38,,CONNECT -15%,26/06/2024 20:59:00,50ml
True,Manufaktura,,30212,[],"['https://static.mega-image.ro/medias/sys_master/h18/h40/9071556460574.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/hbe/9071556395038.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/hc9/9071556722718.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/h6a/9071556329502.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/hc9/9071556722718.jpg']",Cafea boabe Ethiopia ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-Ethiopia-200g/p/30212,39.94,33.95,,-15%,12/06/2024 20:59:00,200g
True,L'or,,30484,[],"['https://static.mega-image.ro/medias/sys_master/hc3/hc0/9071437578270.jpg', 'https://static.mega-image.ro/medias/sys_master/hbe/h8e/9071437512734.jpg', 'https://static.mega-image.ro/medias/sys_master/h28/h3f/9071437840414.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/hab/9071437447198.jpg', 'https://static.mega-image.ro/medias/sys_master/h28/h3f/9071437840414.jpg']",Cafea boabe Brazilia ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-boabe/Cafea-boabe-Brazilia-500g/p/30484,48.09,37.99,,CONNECT -21%,26/06/2024 20:59:00,500g
True,Loncolor,Ultra,50570,[],"['https://static.mega-image.ro/medias/sys_master/h4a/ha9/9078044721182.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/h82/9078044655646.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/h33/9078044983326.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/h0c/9078044590110.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/h33/9078044983326.jpg']",Vopsea pentru par 9.9 Blond cenusiu inchis,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-9-9-Blond-cenusiu-inchis/p/50570,15.99,11.19,,-30%,06/01/2026 21:59:00,
True,Nivea,,51882,[],"['https://static.mega-image.ro/medias/sys_master/h04/hef/9070840709150.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/hcd/9070840643614.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/hd5/9070840971294.jpg', 'https://static.mega-image.ro/medias/sys_master/hc3/h07/9070840578078.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/hd5/9070840971294.jpg']",Apa micelara Waterproof ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Curatare-ten-si-demachiere/Apa-micelara-Waterproof-400ml/p/51882,27.83,21.99,,-21%,12/06/2024 20:59:00,400ml
True,MEGA,,52922,[],"['https://static.mega-image.ro/medias/sys_master/hc9/hdf/9244859367454.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/hee/9244859301918.jpg', 'https://static.mega-image.ro/medias/sys_master/hc6/h0e/9244859629598.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/h4e/9244859236382.jpg', 'https://static.mega-image.ro/medias/sys_master/hc6/h0e/9244859629598.jpg']",Lichid parbriz pentru iarna ,1.0,,/Curatenie-si-nealimentare/Electrice-si-auto/Lichid-de-parbriz/Lichid-parbriz-pentru-iarna-4L/p/52922,29.99,20.99,,-30%,06/01/2026 21:59:00,4L
True,Vel Pitar,French Toast,28206,[],"['https://static.mega-image.ro/medias/sys_master/h35/h49/9150348918814.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/h8e/9150348853278.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h43/9150349180958.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h9b/9150348787742.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h43/9150349180958.jpg']",French Toast cu faina de secara ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Paine-si-specialitati/Paine/French-Toast-cu-faina-de-secara-600g/p/28206,9.19,7.35,,-20%,12/06/2024 20:59:00,600g
True,JP Chenet,,25171,[],"['https://static.mega-image.ro/medias/sys_master/hc2/hb1/9223555153950.jpg', 'https://static.mega-image.ro/medias/sys_master/hdc/hcf/9223555088414.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/hd4/9223555416094.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/hba/9223555022878.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/hd4/9223555416094.jpg']",Vin rose  ,1.0,,/Bauturi/Vinuri/Vin-roze/Vin-rose-0-75L/p/25171,25.59,21.5,,-16%,12/06/2024 20:59:00,0.75L
True,Fino,,24439,[],"['https://static.mega-image.ro/medias/sys_master/he5/h4a/9189091541022.jpg', 'https://static.mega-image.ro/medias/sys_master/h48/h41/9189091475486.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/he4/9189091803166.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/h95/9189091409950.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/he4/9189091803166.jpg']","Pungi din plastic pentru sandwich 18x28cm, ",1.0,,/Curatenie-si-nealimentare/Hartie-igienica-si-role-de-bucatarie/Folie-si-pungi-alimentare/Pungi-din-plastic-pentru-sandwich-18x28cm-100-bucati/p/24439,3.19,2.71,,-15%,12/06/2024 20:59:00,100 bucati
True,Hame,Select,23679,[],"['https://static.mega-image.ro/medias/sys_master/hda/h91/9098294722590.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/h13/9098294657054.jpg', 'https://static.mega-image.ro/medias/sys_master/hb6/h4a/9098294984734.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/h0d/9098294591518.jpg', 'https://static.mega-image.ro/medias/sys_master/hb6/h4a/9098294984734.jpg']",Ananas felii in sirop ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Compoturi/Ananas/Ananas-felii-in-sirop-565g/p/23679,24.74,12.37,,-50%,06/01/2026 21:59:00,565g
True,Rapunzel,,23172,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h35/hdd/9179738079262.jpg', 'https://static.mega-image.ro/medias/sys_master/h30/hab/9179738013726.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h5b/9179738341406.jpg', 'https://static.mega-image.ro/medias/sys_master/h06/h7d/9179737948190.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h5b/9179738341406.jpg']",Cafea macinata bio  ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Cafea-macinata-bio-250g/p/23172,51.19,35.83,,-30%,31/07/2024 20:59:00,250g
True,Rapunzel,,23164,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h11/hdf/9153454506014.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/hb8/9153454440478.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h03/9153454768158.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/h71/9153454374942.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h03/9153454768158.jpg']","Cafea Gusto espresso boabe, ecologica ",1.0,,/Equilibrium/Alimentatie-sanatoasa/Mic-dejun/Cafea-Gusto-espresso-boabe-ecologica-250g/p/23164,41.49,29.04,,-30%,31/07/2024 20:59:00,250g
True,Pampers,Pants,36314,[],"['https://static.mega-image.ro/medias/sys_master/he8/h95/9033168388126.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h82/9033168322590.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/hd2/9033168650270.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h04/9033168257054.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/hd2/9033168650270.jpg']","Scutece chilotel bebelusi Marimea 3, 6-, ",1.0,,/Mama-si-ingrijire-copil/Ingrijire/Scutece/Scutece-chilotel-bebelusi-Marimea-3-6-11-kg-29-buc/p/36314,55.85,39.09,,-30%,06/01/2026 21:59:00,11 kg
True,Apisrom,,36655,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h74/h0c/9039222865950.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/hd3/9039222800414.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h1b/9039223128094.jpg', 'https://static.mega-image.ro/medias/sys_master/h7b/ha0/9039222734878.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h1b/9039223128094.jpg']",Miere poliflora bio tartinabila ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Dulceata-miere-si-creme-tartinabile/Miere/Miere-poliflora-bio-tartinabila-200g/p/36655,25.99,12.99,,-50%,06/01/2026 21:59:00,200g
True,Doctor Zeco,,38363,[],"['https://static.mega-image.ro/medias/sys_master/hd3/h39/9057173012510.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/hb1/9057172946974.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/hea/9057173274654.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/hc1/9057172881438.jpg', 'https://static.mega-image.ro/medias/sys_master/h69/hea/9057173274654.jpg']",Aditiv pentru hrana cainelui ,,,/Animale-de-companie/Hrana-caini/Hrana-caini/Aditiv-pentru-hrana-cainelui-400g/p/38363,68.99,48.29,,-30%,06/01/2026 21:59:00,400g
True,Aquael,,5538,[],"['https://static.mega-image.ro/medias/sys_master/h3e/h9f/9054490132510.jpg', 'https://static.mega-image.ro/medias/sys_master/h10/h13/9054490066974.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h3c/9054490394654.jpg', 'https://static.mega-image.ro/medias/sys_master/hba/hcc/9054490001438.jpg', 'https://static.mega-image.ro/medias/sys_master/h85/h3c/9054490394654.jpg']",Hrana pentru pesti  ,,,/Animale-de-companie/Hrana-pasari-si-alte-animale/Hrana-pentru-pesti-10g/p/5538,10.99,5.49,,-50%,06/01/2026 21:59:00,10g
True,La Molisana,,38627,[],"['https://static.mega-image.ro/medias/sys_master/hfd/hf9/9050922090526.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/h24/9050922024990.jpg', 'https://static.mega-image.ro/medias/sys_master/h4b/h2b/9050922352670.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/hb6/9050921959454.jpg', 'https://static.mega-image.ro/medias/sys_master/h4b/h2b/9050922352670.jpg']",Spaghete Nero di sepia ,1.0,,/Ingrediente-culinare/Paste/Spaghete/Spaghete-Nero-di-sepia-500g/p/38627,12.59,8.81,,-30%,06/01/2026 21:59:00,500g
True,Fruit Bowl,,38687,[],"['https://static.mega-image.ro/medias/sys_master/h78/h28/9141894381598.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h00/9141894316062.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h5e/9141894643742.jpg', 'https://static.mega-image.ro/medias/sys_master/h93/h21/9141894250526.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h5e/9141894643742.jpg']",Fulgi din fructe Unicorn ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Altele/Fulgi-din-fructe-Unicorn-18g/p/38687,5.29,2.64,,-50%,06/01/2026 21:59:00,18g
True,STR8,,13468,[],"['https://static.mega-image.ro/medias/sys_master/hd5/h3c/9076298907678.jpg', 'https://static.mega-image.ro/medias/sys_master/hb6/hcb/9076298842142.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h89/9076299169822.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/h60/9076298776606.jpg', 'https://static.mega-image.ro/medias/sys_master/h5e/h89/9076299169822.jpg']",Apa de toaleta Original ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Apa-de-toaleta/Apa-de-toaleta-Original-100ml/p/13468,49.87,42.39,,-15%,12/06/2024 20:59:00,100ml
True,Purina One,,12857,[],"['https://static.mega-image.ro/medias/sys_master/hd9/h95/9171257065502.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/h1d/9171256999966.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h99/9171257327646.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/hc4/9171256934430.jpg', 'https://static.mega-image.ro/medias/sys_master/h24/h99/9171257327646.jpg']","Hrana uscata pentru pisici sterilizate, cu vita ",1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-uscata-pentru-pisici-sterilizate-cu-vita-800g/p/12857,24.93,21.19,,CONNECT -15%,03/07/2024 20:59:00,800g
True,MEGA,,12728,"[{'code': 'badgeproductisdelhaize', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h1f/h83/9279932825630.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h6b/h51/9197435355166.jpg', 'https://static.mega-image.ro/medias/sys_master/hbe/h84/9197435289630.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/hd8/9197435617310.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/he3/9197435224094.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/hd8/9197435617310.jpg']",Lasagna Bolognese ,1.0,,/Mezeluri-carne-si-ready-meal/Ready-meal-si-semipreparate/Paste-proaspete-aluaturi-drojdie/Lasagna-Bolognese-400g/p/12728,12.9,10.84,,-16%,12/06/2024 20:59:00,400g
